分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 379, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.32 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 347, IPv6: 0, 最小延迟: 635 ms, 最高速率: 3.33 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 341, IPv6: 0, 最小延迟: 273 ms, 最高速率: 5.47 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 203 ms, 最高速率: 5.58 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 354, IPv6: 0, 最小延迟: 262 ms, 最高速率: 5.15 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 259, IPv6: 0, 最小延迟: 212 ms, 最高速率: 2.00 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 212 ms, 最高速率: 3.58 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 217 ms, 最高速率: 5.86 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 212 ms, 最高速率: 6.13 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 336, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 332, IPv6: 0, 最小延迟: 536 ms, 最高速率: 5.64 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 314, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.84 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 333, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.30 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 326, IPv6: 0, 最小延迟: 610 ms, 最高速率: 5.94 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
