分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.00 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.81 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 161 ms, 最高速率: 13.78 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.57 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 153, IPv6: 0, 最小延迟: 161 ms, 最高速率: 2.23 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.44 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 139 ms, 最高速率: 4.66 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 210, IPv6: 0, 最小延迟: 162 ms, 最高速率: 19.37 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 198, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.41 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 229 ms, 最高速率: 12.03 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.76 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 159 ms, 最高速率: 21.81 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 203, IPv6: 0, 最小延迟: 159 ms, 最高速率: 14.88 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 205, IPv6: 0, 最小延迟: 289 ms, 最高速率: 3.96 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.48 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 188, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.04 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 129, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.25 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 1.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.41 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.44 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 151, IPv6: 0, 最小延迟: 158 ms, 最高速率: 22.42 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.85 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 174, IPv6: 0, 最小延迟: 235 ms, 最高速率: 15.53 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 402, IPv6: 0, 最小延迟: 163 ms, 最高速率: 26.08 M/s, 平均速率: 6.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 391, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.67 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 215, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.36 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 202 ms, 最高速率: 7.56 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 363, IPv6: 0, 最小延迟: 69 ms, 最高速率: 27.90 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 341, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.46 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 176, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.80 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 167 ms, 最高速率: 10.18 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 158, IPv6: 0, 最小延迟: 157 ms, 最高速率: 12.58 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 110, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.81 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
