分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 521, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.71 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.96 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 454, IPv6: 0, 最小延迟: 56 ms, 最高速率: 110.85 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 547, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.09 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 505, IPv6: 0, 最小延迟: 430 ms, 最高速率: 6.53 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.70 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.64 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.92 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 430, IPv6: 0, 最小延迟: 23 ms, 最高速率: 26.05 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 445, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.12 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 25 ms, 最高速率: 187.16 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.55 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 19 ms, 最高速率: 28.88 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 430, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.40 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.60 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 395, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.51 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 248, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.50 M/s, 平均速率: 3.59 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 306, IPv6: 0, 最小延迟: 162 ms, 最高速率: 10.30 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 94, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 2472 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 605, IPv6: 0, 最小延迟: 140 ms, 最高速率: 24.48 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.02 M/s, 平均速率: 4.29 M/s, 最高分辨率: 7419x5720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 626, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.07 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
