分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 472, IPv6: 0, 最小延迟: 201 ms, 最高速率: 4.60 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.27 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 449, IPv6: 0, 最小延迟: 10 ms, 最高速率: 339.98 M/s, 平均速率: 25.11 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 492, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.59 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 468, IPv6: 0, 最小延迟: 245 ms, 最高速率: 6.06 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 316, IPv6: 0, 最小延迟: 479 ms, 最高速率: 1.65 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 431, IPv6: 0, 最小延迟: 234 ms, 最高速率: 1.91 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 409, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.63 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 421, IPv6: 0, 最小延迟: 500 ms, 最高速率: 9.95 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 429, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.61 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 431, IPv6: 0, 最小延迟: 17 ms, 最高速率: 268.16 M/s, 平均速率: 23.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 375, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.24 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 413, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.86 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 399, IPv6: 0, 最小延迟: 259 ms, 最高速率: 5.30 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 395, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.83 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 382, IPv6: 0, 最小延迟: 266 ms, 最高速率: 4.43 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 241, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.18 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 283, IPv6: 0, 最小延迟: 490 ms, 最高速率: 1.24 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 88, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 1569 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10881 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 588, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.69 M/s, 平均速率: 0.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 428, IPv6: 0, 最小延迟: 158 ms, 最高速率: 14.32 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 595, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.30 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 390, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.50 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 547, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.09 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 335, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.68 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 492, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.25 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 349, IPv6: 0, 最小延迟: 484 ms, 最高速率: 1.65 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 178 ms, 最高速率: 12.41 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 298, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.00 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 200, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.45 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 284, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.68 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 484, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.71 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 241, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.27 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 295, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.50 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 340, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.01 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 412, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.85 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 410, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.84 M/s, 平均速率: 1.48 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 513, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.46 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 192 ms, 最高速率: 5.27 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
