分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 278, IPv6: 0, 最小延迟: 8 ms, 最高速率: 209.89 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 239, IPv6: 0, 最小延迟: 8 ms, 最高速率: 206.97 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 8 ms, 最高速率: 177.69 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 204.80 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 240, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.39 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 8 ms, 最高速率: 236.86 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.96 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 232, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.11 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 230.13 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.44 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 231, IPv6: 0, 最小延迟: 7 ms, 最高速率: 232.41 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 223, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.94 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 7 ms, 最高速率: 231.04 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 205.04 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.50 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 152, IPv6: 0, 最小延迟: 7 ms, 最高速率: 223.68 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 256.95 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.18 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.39 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 87, IPv6: 0, 最小延迟: 255 ms, 最高速率: 4.30 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 11 ms, 最高速率: 231.41 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 8 ms, 最高速率: 186.71 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 9 ms, 最高速率: 198.42 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 12 ms, 最高速率: 143.42 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 8 ms, 最高速率: 194.27 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 8 ms, 最高速率: 202.49 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 399, IPv6: 0, 最小延迟: 7 ms, 最高速率: 229.03 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 368, IPv6: 0, 最小延迟: 7 ms, 最高速率: 210.22 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 7 ms, 最高速率: 215.29 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 7 ms, 最高速率: 222.25 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 184, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.79 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 131, IPv6: 0, 最小延迟: 9 ms, 最高速率: 192.55 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 9 ms, 最高速率: 227.73 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 329, IPv6: 0, 最小延迟: 7 ms, 最高速率: 232.13 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 136, IPv6: 0, 最小延迟: 8 ms, 最高速率: 231.98 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 176, IPv6: 0, 最小延迟: 8 ms, 最高速率: 201.21 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 8 ms, 最高速率: 200.73 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 315, IPv6: 0, 最小延迟: 7 ms, 最高速率: 228.67 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 7 ms, 最高速率: 221.29 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
