分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 354, IPv6: 0, 最小延迟: 100 ms, 最高速率: 21.93 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.48 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 311, IPv6: 0, 最小延迟: 213 ms, 最高速率: 4.84 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 644 ms, 最高速率: 6.85 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 334, IPv6: 0, 最小延迟: 238 ms, 最高速率: 5.64 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 238, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.16 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 313, IPv6: 0, 最小延迟: 221 ms, 最高速率: 3.62 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 320, IPv6: 0, 最小延迟: 211 ms, 最高速率: 5.73 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 301, IPv6: 0, 最小延迟: 528 ms, 最高速率: 2.86 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 309, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.96 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 313, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.96 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 289, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.80 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 308, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.09 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 300, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.33 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 309, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.33 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 295, IPv6: 0, 最小延迟: 618 ms, 最高速率: 6.26 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 184, IPv6: 0, 最小延迟: 228 ms, 最高速率: 25.53 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 649 ms, 最高速率: 4.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 522, IPv6: 0, 最小延迟: 8 ms, 最高速率: 257.05 M/s, 平均速率: 55.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 245, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.80 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 276, IPv6: 0, 最小延迟: 41 ms, 最高速率: 102.32 M/s, 平均速率: 31.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 606 ms, 最高速率: 4.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 642 ms, 最高速率: 5.54 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 78, IPv6: 0, 最小延迟: 667 ms, 最高速率: 5.74 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 479, IPv6: 0, 最小延迟: 41 ms, 最高速率: 104.62 M/s, 平均速率: 25.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 320, IPv6: 0, 最小延迟: 48 ms, 最高速率: 58.81 M/s, 平均速率: 21.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 476, IPv6: 0, 最小延迟: 13 ms, 最高速率: 190.35 M/s, 平均速率: 39.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 203.30 M/s, 平均速率: 33.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 397, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.86 M/s, 平均速率: 33.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 247, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.87 M/s, 平均速率: 36.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
