分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 179, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.34 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.60 M/s, 平均速率: 17.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 260 ms, 最高速率: 7.61 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 172, IPv6: 0, 最小延迟: 259 ms, 最高速率: 8.12 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 176, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.83 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 19.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 130, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.53 M/s, 平均速率: 53.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 36 ms, 最高速率: 122.18 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 35 ms, 最高速率: 156.92 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.53 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.10 M/s, 平均速率: 22.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 19.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.40 M/s, 平均速率: 30.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.37, 视频编解码器: h264, 音频编解码器: aac
