分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 528 ms, 最高速率: 5.44 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 207, IPv6: 0, 最小延迟: 582 ms, 最高速率: 5.93 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 192, IPv6: 0, 最小延迟: 623 ms, 最高速率: 5.08 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 582 ms, 最高速率: 5.50 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 207, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.10 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 625 ms, 最高速率: 3.16 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 201, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.70 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 201, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.42 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.12 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 198, IPv6: 0, 最小延迟: 671 ms, 最高速率: 5.20 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 537 ms, 最高速率: 2.41 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 183, IPv6: 0, 最小延迟: 641 ms, 最高速率: 5.72 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 197, IPv6: 0, 最小延迟: 507 ms, 最高速率: 6.02 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 185, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.31 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
