分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 252 ms, 最高速率: 7.24 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 14 ms, 最高速率: 200.42 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 296, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.26 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 277, IPv6: 0, 最小延迟: 168 ms, 最高速率: 4.69 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 10 ms, 最高速率: 200.80 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 179 ms, 最高速率: 11.33 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 167 ms, 最高速率: 9.71 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 330 ms, 最高速率: 3.47 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 199, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.76 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.39 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 11 ms, 最高速率: 218.05 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.55 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 238, IPv6: 0, 最小延迟: 119 ms, 最高速率: 11.42 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 261 ms, 最高速率: 3.29 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 9 ms, 最高速率: 338.48 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 124 ms, 最高速率: 12.21 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 9 ms, 最高速率: 238.27 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
