分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.07 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 260 ms, 最高速率: 3.55 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 239 ms, 最高速率: 5.04 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.70 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 464 ms, 最高速率: 10.47 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.82 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 198 ms, 最高速率: 4.27 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.37 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.64 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.63 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 7 ms, 最高速率: 333.76 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.80 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.51 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.55 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.87 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.27 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 719 ms, 最高速率: 3.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 9 ms, 最高速率: 292.70 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 22 ms, 最高速率: 28.15 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 53, IPv6: 0, 最小延迟: 10 ms, 最高速率: 283.94 M/s, 平均速率: 28.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.77 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 225.50 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 438, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.42 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.95 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 431, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.60 M/s, 平均速率: 8.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 251, IPv6: 0, 最小延迟: 7 ms, 最高速率: 238.85 M/s, 平均速率: 44.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 393, IPv6: 0, 最小延迟: 8 ms, 最高速率: 326.04 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 196, IPv6: 0, 最小延迟: 7 ms, 最高速率: 291.55 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 369, IPv6: 0, 最小延迟: 9 ms, 最高速率: 262.20 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 203, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.77 M/s, 平均速率: 26.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.28 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 174, IPv6: 0, 最小延迟: 8 ms, 最高速率: 237.70 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 133, IPv6: 0, 最小延迟: 7 ms, 最高速率: 345.39 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 165, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.98 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 339, IPv6: 0, 最小延迟: 8 ms, 最高速率: 278.62 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 330.75 M/s, 平均速率: 19.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 174, IPv6: 0, 最小延迟: 6 ms, 最高速率: 357.13 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 8 ms, 最高速率: 290.46 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 309, IPv6: 0, 最小延迟: 7 ms, 最高速率: 282.04 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 249, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.66 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 366, IPv6: 0, 最小延迟: 7 ms, 最高速率: 272.22 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 198, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.48 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 178, IPv6: 0, 最小延迟: 7 ms, 最高速率: 345.67 M/s, 平均速率: 45.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 194, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.40 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 8 ms, 最高速率: 290.48 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
