分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 229, IPv6: 0, 最小延迟: 218 ms, 最高速率: 13.10 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 257 ms, 最高速率: 11.86 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.72 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 242, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.45 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 215, IPv6: 0, 最小延迟: 311 ms, 最高速率: 11.58 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 158, IPv6: 0, 最小延迟: 411 ms, 最高速率: 9.76 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 207, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.49 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 234 ms, 最高速率: 12.15 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 201, IPv6: 0, 最小延迟: 194 ms, 最高速率: 4.65 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 231 ms, 最高速率: 11.98 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 211, IPv6: 0, 最小延迟: 288 ms, 最高速率: 10.10 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
