分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 498 ms, 最高速率: 2.81 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 280, IPv6: 0, 最小延迟: 395 ms, 最高速率: 2.56 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 288, IPv6: 0, 最小延迟: 501 ms, 最高速率: 2.92 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 276, IPv6: 0, 最小延迟: 516 ms, 最高速率: 2.01 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.31 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.46 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 459 ms, 最高速率: 2.43 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 271, IPv6: 0, 最小延迟: 515 ms, 最高速率: 1.85 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 273, IPv6: 0, 最小延迟: 462 ms, 最高速率: 2.40 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.54 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 217, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.79 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 262 ms, 最高速率: 2.13 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 265, IPv6: 0, 最小延迟: 549 ms, 最高速率: 4.70 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.37 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 432 ms, 最高速率: 2.59 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.36 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 270 ms, 最高速率: 2.51 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
