分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 493, IPv6: 0, 最小延迟: 15 ms, 最高速率: 286.15 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.21 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 579, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.77 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 553, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.29 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 563, IPv6: 0, 最小延迟: 87 ms, 最高速率: 27.74 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.50 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 343, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.96 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 547, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.63 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 145 ms, 最高速率: 18.85 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 75 ms, 最高速率: 32.15 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 500, IPv6: 0, 最小延迟: 13 ms, 最高速率: 333.68 M/s, 平均速率: 25.51 M/s, 最高分辨率: 1920x1080
