分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 260, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.31 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 223, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.38 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.80 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 225, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.57 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 236, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.81 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 184, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.58 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.13 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.35 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 216, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.31 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 221, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.78 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 219, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.66 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.74 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 215, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.19 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 263 ms, 最高速率: 5.04 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.61 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 90 ms, 最高速率: 7.02 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.81 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.53 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 78, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.36 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.67 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 135 ms, 最高速率: 5.06 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
