分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 61 ms, 最高速率: 70.35 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 67 ms, 最高速率: 67.09 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.91 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.43 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 67 ms, 最高速率: 66.63 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 64 ms, 最高速率: 69.51 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 134, IPv6: 0, 最小延迟: 60 ms, 最高速率: 69.10 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 78.88 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 66 ms, 最高速率: 67.39 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 161, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.15 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 58 ms, 最高速率: 68.96 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
