分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 158 ms, 最高速率: 16.71 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 266, IPv6: 0, 最小延迟: 170 ms, 最高速率: 18.62 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.84 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 132 ms, 最高速率: 13.88 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.84 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.14 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.72 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 259, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.46 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.68 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 181 ms, 最高速率: 17.34 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.23 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
