分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.21 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 372, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.50 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 364, IPv6: 0, 最小延迟: 227 ms, 最高速率: 9.45 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 333, IPv6: 0, 最小延迟: 219 ms, 最高速率: 9.79 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 348, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.49 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 259, IPv6: 0, 最小延迟: 139 ms, 最高速率: 2.53 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.80 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 327, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.61 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.81 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 333, IPv6: 0, 最小延迟: 131 ms, 最高速率: 12.08 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 325, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.41 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 310, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.76 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 332, IPv6: 0, 最小延迟: 188 ms, 最高速率: 10.60 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 322, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.47 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 325, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.45 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 308, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.64 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 191, IPv6: 0, 最小延迟: 107 ms, 最高速率: 60.00 M/s, 平均速率: 8.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.55 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
