分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 167, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.97 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 61 ms, 最高速率: 76.50 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.26 M/s, 平均速率: 14.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.88 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.11 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 133, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.60 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 59 ms, 最高速率: 93.32 M/s, 平均速率: 22.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.82 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 157, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.20 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.04 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.25 M/s, 平均速率: 20.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 63 ms, 最高速率: 88.00 M/s, 平均速率: 25.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 148, IPv6: 0, 最小延迟: 70 ms, 最高速率: 72.75 M/s, 平均速率: 18.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.88 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 108, IPv6: 0, 最小延迟: 56 ms, 最高速率: 98.30 M/s, 平均速率: 41.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 152, IPv6: 0, 最小延迟: 65 ms, 最高速率: 72.78 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
