分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 35 ms, 最高速率: 135.44 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.38 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 34 ms, 最高速率: 155.61 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.62 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 131, IPv6: 0, 最小延迟: 38 ms, 最高速率: 147.49 M/s, 平均速率: 57.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 37 ms, 最高速率: 128.49 M/s, 平均速率: 19.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 173, IPv6: 0, 最小延迟: 36 ms, 最高速率: 122.85 M/s, 平均速率: 30.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 35 ms, 最高速率: 138.80 M/s, 平均速率: 20.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 35 ms, 最高速率: 141.54 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 32 ms, 最高速率: 154.09 M/s, 平均速率: 19.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 150, IPv6: 0, 最小延迟: 38 ms, 最高速率: 120.49 M/s, 平均速率: 32.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 36 ms, 最高速率: 132.77 M/s, 平均速率: 48.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 163, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.39 M/s, 平均速率: 33.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.15 M/s, 平均速率: 49.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.87 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.31 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 120, IPv6: 0, 最小延迟: 37 ms, 最高速率: 107.04 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 870 ms, 最高速率: 3.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 519 ms, 最高速率: 9.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 963 ms, 最高速率: 5.46 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 108, IPv6: 0, 最小延迟: 34 ms, 最高速率: 117.75 M/s, 平均速率: 62.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 39 ms, 最高速率: 98.99 M/s, 平均速率: 30.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.41 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 70.10 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 337, IPv6: 0, 最小延迟: 33 ms, 最高速率: 134.02 M/s, 平均速率: 47.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 314, IPv6: 0, 最小延迟: 34 ms, 最高速率: 135.22 M/s, 平均速率: 52.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 153, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.72 M/s, 平均速率: 64.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 300, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.13 M/s, 平均速率: 53.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 125, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.98 M/s, 平均速率: 62.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 33 ms, 最高速率: 120.74 M/s, 平均速率: 42.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 34 ms, 最高速率: 147.08 M/s, 平均速率: 61.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 105, IPv6: 0, 最小延迟: 35 ms, 最高速率: 143.14 M/s, 平均速率: 57.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 106, IPv6: 0, 最小延迟: 34 ms, 最高速率: 145.71 M/s, 平均速率: 68.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 282, IPv6: 0, 最小延迟: 33 ms, 最高速率: 131.50 M/s, 平均速率: 49.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 82, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.05 M/s, 平均速率: 53.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.03 M/s, 平均速率: 80.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 116, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.63 M/s, 平均速率: 60.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 123, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.41 M/s, 平均速率: 65.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 258, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.04 M/s, 平均速率: 46.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.44 M/s, 平均速率: 38.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 303, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.05 M/s, 平均速率: 45.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 128, IPv6: 0, 最小延迟: 1286 ms, 最高速率: 3.06 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 142, IPv6: 0, 最小延迟: 35 ms, 最高速率: 136.07 M/s, 平均速率: 70.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 169, IPv6: 0, 最小延迟: 40 ms, 最高速率: 101.52 M/s, 平均速率: 43.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 83, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.63 M/s, 平均速率: 41.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 113, IPv6: 0, 最小延迟: 37 ms, 最高速率: 127.40 M/s, 平均速率: 68.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.53 M/s, 平均速率: 54.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
