分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 161, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.22 M/s, 平均速率: 25.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 155, IPv6: 0, 最小延迟: 72 ms, 最高速率: 66.72 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 151, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.92 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 164, IPv6: 0, 最小延迟: 73 ms, 最高速率: 72.72 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 116, IPv6: 0, 最小延迟: 50 ms, 最高速率: 106.06 M/s, 平均速率: 37.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.03 M/s, 平均速率: 34.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 144, IPv6: 0, 最小延迟: 115 ms, 最高速率: 44.60 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 66 ms, 最高速率: 79.74 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 54 ms, 最高速率: 99.80 M/s, 平均速率: 28.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 63 ms, 最高速率: 58.41 M/s, 平均速率: 17.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.87 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
