分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 556, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.74 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 612, IPv6: 0, 最小延迟: 89 ms, 最高速率: 14.05 M/s, 平均速率: 6.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 544, IPv6: 0, 最小延迟: 4 ms, 最高速率: 506.44 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.40 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 579, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.42 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 574, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.57 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 494, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.78 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 345, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.71 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 436, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.43 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 4 ms, 最高速率: 404.42 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 25, IPv4: 452, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.83 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 499, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.96 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
