分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 538, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.26 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 418, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.69 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 77 ms, 最高速率: 10.56 M/s, 平均速率: 3.67 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 499, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.34 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 566, IPv6: 0, 最小延迟: 180 ms, 最高速率: 6.02 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 471, IPv6: 0, 最小延迟: 45 ms, 最高速率: 12.76 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 453, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.82 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.17 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.43 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 478, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.23 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 421, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.02 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 451, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.78 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 455, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.47 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 440, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.24 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 412, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.07 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 259, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.01 M/s, 平均速率: 4.15 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 312, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.85 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 56 ms, 最高速率: 15.54 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.52 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.94 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 470, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.52 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 639, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.40 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5734 ms, 最高速率: 1.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 652, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.85 M/s, 平均速率: 10.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.57 M/s, 平均速率: 9.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 586, IPv6: 0, 最小延迟: 95 ms, 最高速率: 12.02 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 372, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.43 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.95 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 364, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.12 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 377, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.32 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 308, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.15 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 224, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.90 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
