分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.36 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.65 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.43 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 82 ms, 最高速率: 73.78 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 172, IPv6: 0, 最小延迟: 921 ms, 最高速率: 2.43 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 127, IPv6: 0, 最小延迟: 62 ms, 最高速率: 90.16 M/s, 平均速率: 37.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 53 ms, 最高速率: 93.95 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.84 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 63 ms, 最高速率: 67.04 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 161, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.12 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.99 M/s, 平均速率: 29.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.39 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.00 M/s, 平均速率: 24.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 152, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.02 M/s, 平均速率: 20.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.26 M/s, 平均速率: 38.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 48 ms, 最高速率: 118.81 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.08 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 886 ms, 最高速率: 3.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 5.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 23.75 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 119, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.17 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 988 ms, 最高速率: 6.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.70 M/s, 平均速率: 19.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 345, IPv6: 0, 最小延迟: 47 ms, 最高速率: 83.99 M/s, 平均速率: 33.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 124, IPv6: 0, 最小延迟: 63 ms, 最高速率: 79.91 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 145, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.58 M/s, 平均速率: 31.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 310, IPv6: 0, 最小延迟: 70 ms, 最高速率: 73.24 M/s, 平均速率: 26.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 125, IPv6: 0, 最小延迟: 45 ms, 最高速率: 96.73 M/s, 平均速率: 38.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 297, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.69 M/s, 平均速率: 35.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
