分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 551, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.41 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 422, IPv6: 0, 最小延迟: 199 ms, 最高速率: 5.29 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 475, IPv6: 0, 最小延迟: 20 ms, 最高速率: 228.43 M/s, 平均速率: 21.62 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 627, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.72 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 521, IPv6: 0, 最小延迟: 25 ms, 最高速率: 26.63 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 19 ms, 最高速率: 29.13 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 491, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.28 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 460, IPv6: 0, 最小延迟: 21 ms, 最高速率: 29.08 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 500, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.52 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 470, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 485, IPv6: 0, 最小延迟: 20 ms, 最高速率: 202.76 M/s, 平均速率: 19.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 428, IPv6: 0, 最小延迟: 22 ms, 最高速率: 26.96 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 456, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.50 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 465, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.91 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 444, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.35 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 403, IPv6: 0, 最小延迟: 277 ms, 最高速率: 2.73 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 262, IPv6: 0, 最小延迟: 219 ms, 最高速率: 4.88 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 313, IPv6: 0, 最小延迟: 279 ms, 最高速率: 1.40 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
