分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 656 ms, 最高速率: 2.58 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 213, IPv6: 0, 最小延迟: 673 ms, 最高速率: 4.76 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 207, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.03 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 725 ms, 最高速率: 3.54 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 251, IPv6: 0, 最小延迟: 539 ms, 最高速率: 5.05 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 773 ms, 最高速率: 3.35 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 210, IPv6: 0, 最小延迟: 691 ms, 最高速率: 2.94 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 204, IPv6: 0, 最小延迟: 716 ms, 最高速率: 3.70 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 201, IPv6: 0, 最小延迟: 603 ms, 最高速率: 5.38 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 209, IPv6: 0, 最小延迟: 722 ms, 最高速率: 5.12 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 203, IPv6: 0, 最小延迟: 820 ms, 最高速率: 4.66 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 193, IPv6: 0, 最小延迟: 722 ms, 最高速率: 5.51 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 201, IPv6: 0, 最小延迟: 688 ms, 最高速率: 4.42 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 198, IPv6: 0, 最小延迟: 700 ms, 最高速率: 5.21 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 196, IPv6: 0, 最小延迟: 625 ms, 最高速率: 4.96 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
