分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 554, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.08 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 491, IPv6: 0, 最小延迟: 6 ms, 最高速率: 414.68 M/s, 平均速率: 23.93 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.32 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 615, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.83 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 520, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.84 M/s, 平均速率: 15.32 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 502, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.85 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 356, IPv6: 0, 最小延迟: 16 ms, 最高速率: 21.32 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 515, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.41 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.57 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 33 ms, 最高速率: 36.13 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 499, IPv6: 0, 最小延迟: 5 ms, 最高速率: 466.20 M/s, 平均速率: 27.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.07 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 42 ms, 最高速率: 25.77 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.61 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.50 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 429, IPv6: 0, 最小延迟: 147 ms, 最高速率: 19.52 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 266, IPv6: 0, 最小延迟: 55 ms, 最高速率: 21.90 M/s, 平均速率: 7.52 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 330, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.24 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 98, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.31 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 54, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.30 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.09 M/s, 平均速率: 20.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 481, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.97 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 656, IPv6: 0, 最小延迟: 48 ms, 最高速率: 25.23 M/s, 平均速率: 9.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 643, IPv6: 0, 最小延迟: 14 ms, 最高速率: 36.03 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 5517 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 12 ms, 最高速率: 19.22 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 596, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.53 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 379, IPv6: 0, 最小延迟: 55 ms, 最高速率: 20.97 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 537, IPv6: 0, 最小延迟: 10 ms, 最高速率: 29.86 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 370, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.72 M/s, 平均速率: 14.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 390, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.45 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 321, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.74 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 17 ms, 最高速率: 14.74 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.50 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 23, IPv4: 506, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.63 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 25, IPv4: 339, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.74 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
