分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 540, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.50 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.69 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 18 ms, 最高速率: 19.59 M/s, 平均速率: 5.42 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 590, IPv6: 0, 最小延迟: 278 ms, 最高速率: 4.93 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 506, IPv6: 0, 最小延迟: 23 ms, 最高速率: 36.24 M/s, 平均速率: 12.45 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 480, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.26 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 330, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.73 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 456, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.69 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.28 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 473, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.99 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 232 ms, 最高速率: 5.69 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 430, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.69 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 461, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.71 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.23 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.65 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 200 ms, 最高速率: 14.90 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 259, IPv6: 0, 最小延迟: 77 ms, 最高速率: 16.91 M/s, 平均速率: 4.95 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 311, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.65 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 90, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.64 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.74 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 59, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.66 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 7940 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 462, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.51 M/s, 平均速率: 8.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 620, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.88 M/s, 平均速率: 7.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 648, IPv6: 0, 最小延迟: 9 ms, 最高速率: 15.18 M/s, 平均速率: 6.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 410, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.33 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 375, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.91 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 587, IPv6: 0, 最小延迟: 30 ms, 最高速率: 16.96 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 536, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.74 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 374, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.37 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 365, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.31 M/s, 平均速率: 6.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 301, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.54 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 227, IPv6: 0, 最小延迟: 11 ms, 最高速率: 16.46 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 292, IPv6: 0, 最小延迟: 28 ms, 最高速率: 34.56 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 473, IPv6: 0, 最小延迟: 10 ms, 最高速率: 33.42 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 237, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.92 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.76 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.78 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 435, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.01 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 455, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.66 M/s, 平均速率: 9.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 549, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.88 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 380, IPv6: 0, 最小延迟: 14 ms, 最高速率: 34.04 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.16 M/s, 平均速率: 14.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 315, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.40 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 229, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.30 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 355, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.67 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 8 ms, 最高速率: 34.97 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 304, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.53 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.19 M/s, 平均速率: 4.34 M/s, 最高分辨率: 4358x6313
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 404, IPv6: 0, 最小延迟: 9 ms, 最高速率: 31.16 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 81, IPv6: 0, 最小延迟: 83 ms, 最高速率: 15.21 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 23, IPv4: 362, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.10 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 228, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.88 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 268, IPv6: 0, 最小延迟: 10 ms, 最高速率: 30.70 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.47 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 85, IPv6: 0, 最小延迟: 555 ms, 最高速率: 4.83 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 234 ms, 最高速率: 4.67 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 115, IPv6: 0, 最小延迟: 75 ms, 最高速率: 40.06 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
