分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 306, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.61 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.72 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.92 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.55 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.99 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.89 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.40 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 210 ms, 最高速率: 6.29 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 189, IPv6: 0, 最小延迟: 169 ms, 最高速率: 14.50 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 16 ms, 最高速率: 197.91 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 22 ms, 最高速率: 180.32 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 271 ms, 最高速率: 2.96 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 20 ms, 最高速率: 190.70 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 16 ms, 最高速率: 194.01 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.43 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 16 ms, 最高速率: 198.35 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
