分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 251, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.13 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 213, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.87 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 228, IPv6: 0, 最小延迟: 162 ms, 最高速率: 18.50 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 125 ms, 最高速率: 16.28 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 157 ms, 最高速率: 18.77 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 282 ms, 最高速率: 15.40 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 222, IPv6: 0, 最小延迟: 169 ms, 最高速率: 12.31 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 215, IPv6: 0, 最小延迟: 154 ms, 最高速率: 14.25 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 218, IPv6: 0, 最小延迟: 144 ms, 最高速率: 18.67 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 136 ms, 最高速率: 16.45 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 219, IPv6: 0, 最小延迟: 171 ms, 最高速率: 18.77 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 206, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.99 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 219, IPv6: 0, 最小延迟: 243 ms, 最高速率: 18.29 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 168 ms, 最高速率: 12.68 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 218, IPv6: 0, 最小延迟: 191 ms, 最高速率: 17.02 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 132, IPv6: 0, 最小延迟: 183 ms, 最高速率: 17.34 M/s, 平均速率: 6.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.09 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 199 ms, 最高速率: 12.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 197 ms, 最高速率: 13.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 195 ms, 最高速率: 13.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 205, IPv6: 0, 最小延迟: 217 ms, 最高速率: 16.85 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 165, IPv6: 0, 最小延迟: 56 ms, 最高速率: 98.49 M/s, 平均速率: 16.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 44 ms, 最高速率: 93.54 M/s, 平均速率: 36.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 186, IPv6: 0, 最小延迟: 54 ms, 最高速率: 50.36 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 49 ms, 最高速率: 52.22 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.40 M/s, 平均速率: 42.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 374, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.11 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 86.25 M/s, 平均速率: 30.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 346, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.04 M/s, 平均速率: 39.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 38 ms, 最高速率: 111.20 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 187, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.60 M/s, 平均速率: 28.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 57 ms, 最高速率: 54.64 M/s, 平均速率: 23.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 144, IPv6: 0, 最小延迟: 39 ms, 最高速率: 105.84 M/s, 平均速率: 36.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 45 ms, 最高速率: 85.35 M/s, 平均速率: 55.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 312, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.89 M/s, 平均速率: 50.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 134, IPv6: 0, 最小延迟: 13 ms, 最高速率: 187.87 M/s, 平均速率: 66.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.51 M/s, 平均速率: 40.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 165, IPv6: 0, 最小延迟: 44 ms, 最高速率: 75.56 M/s, 平均速率: 35.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 308, IPv6: 0, 最小延迟: 51 ms, 最高速率: 65.16 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 42 ms, 最高速率: 75.94 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 353, IPv6: 0, 最小延迟: 35 ms, 最高速率: 136.38 M/s, 平均速率: 41.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 183, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.83 M/s, 平均速率: 39.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.74 M/s, 平均速率: 50.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
