分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 218, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.30 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 205, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.81 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 192, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.81 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.87 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 173 ms, 最高速率: 8.05 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 350 ms, 最高速率: 4.50 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 189, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.38 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 205, IPv6: 0, 最小延迟: 405 ms, 最高速率: 10.13 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 191, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.17 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.35 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 197, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.36 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
