分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 547 ms, 最高速率: 2.36 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 439, IPv6: 0, 最小延迟: 210 ms, 最高速率: 4.01 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 684 ms, 最高速率: 2.90 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.01 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 267, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.99 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 430, IPv6: 0, 最小延迟: 369 ms, 最高速率: 3.51 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 416 ms, 最高速率: 4.04 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 83 ms, 最高速率: 3.72 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.08 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 216, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.84 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 284 ms, 最高速率: 3.74 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 500 ms, 最高速率: 2.28 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 569 ms, 最高速率: 3.30 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.09 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 234 ms, 最高速率: 4.33 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.81 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 603 ms, 最高速率: 2.37 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 754 ms, 最高速率: 3.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.18 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.67 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 343 ms, 最高速率: 5.62 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.63 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 294 ms, 最高速率: 5.99 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 102 ms, 最高速率: 102.54 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 266, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.01 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.13 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 97 ms, 最高速率: 18.47 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
