分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.79 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.94 M/s, 平均速率: 5.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.53 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 7 ms, 最高速率: 295.26 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.44 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.37 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.55 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 46 ms, 最高速率: 25.20 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.64 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 185, IPv6: 0, 最小延迟: 215 ms, 最高速率: 4.92 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 7 ms, 最高速率: 319.22 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 174 ms, 最高速率: 6.37 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.76 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 272 ms, 最高速率: 4.67 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 237, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.87 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.31 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
