分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 23 ms, 最高速率: 167.70 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 279 ms, 最高速率: 9.14 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 338 ms, 最高速率: 4.59 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.60 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 24 ms, 最高速率: 180.74 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 186, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.48 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 221, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.11 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 238, IPv6: 0, 最小延迟: 24 ms, 最高速率: 157.60 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 223, IPv6: 0, 最小延迟: 246 ms, 最高速率: 5.53 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 223, IPv6: 0, 最小延迟: 25 ms, 最高速率: 158.79 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 239, IPv6: 0, 最小延迟: 24 ms, 最高速率: 156.55 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 23 ms, 最高速率: 122.94 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 215, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.47 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 213, IPv6: 0, 最小延迟: 24 ms, 最高速率: 158.61 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
