分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 224, IPv6: 0, 最小延迟: 510 ms, 最高速率: 4.69 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 205, IPv6: 0, 最小延迟: 573 ms, 最高速率: 4.93 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 194, IPv6: 0, 最小延迟: 662 ms, 最高速率: 6.43 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.11 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 230 ms, 最高速率: 5.98 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 147, IPv6: 0, 最小延迟: 704 ms, 最高速率: 5.16 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 192, IPv6: 0, 最小延迟: 661 ms, 最高速率: 8.21 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 570 ms, 最高速率: 5.89 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 194, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.78 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 201, IPv6: 0, 最小延迟: 656 ms, 最高速率: 8.08 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 199, IPv6: 0, 最小延迟: 646 ms, 最高速率: 5.45 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.43 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 181, IPv6: 0, 最小延迟: 695 ms, 最高速率: 6.37 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 187, IPv6: 0, 最小延迟: 572 ms, 最高速率: 5.70 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 197, IPv6: 0, 最小延迟: 555 ms, 最高速率: 5.07 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 755 ms, 最高速率: 3.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 4.59 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 712 ms, 最高速率: 3.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 796 ms, 最高速率: 3.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 117, IPv6: 0, 最小延迟: 673 ms, 最高速率: 9.85 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 144, IPv6: 0, 最小延迟: 552 ms, 最高速率: 25.69 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 183, IPv6: 0, 最小延迟: 670 ms, 最高速率: 3.65 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
