分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 577, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.64 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 574, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.47 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 102 ms, 最高速率: 17.61 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.85 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.01 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 503, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.90 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 479, IPv6: 0, 最小延迟: 159 ms, 最高速率: 10.68 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 508, IPv6: 0, 最小延迟: 311 ms, 最高速率: 5.06 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 510, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.27 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 508, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.33 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 343, IPv6: 0, 最小延迟: 98 ms, 最高速率: 15.82 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.45 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 56 ms, 最高速率: 24.23 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 456, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.32 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 197 ms, 最高速率: 11.96 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
