分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.04 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 541, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.10 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 8 ms, 最高速率: 102.01 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 536, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.00 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 515, IPv6: 0, 最小延迟: 23 ms, 最高速率: 26.95 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 322, IPv6: 0, 最小延迟: 17 ms, 最高速率: 31.76 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 523, IPv6: 0, 最小延迟: 123 ms, 最高速率: 11.24 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 467, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.46 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 505, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.36 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.75 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 393, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.80 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 450, IPv6: 0, 最小延迟: 13 ms, 最高速率: 39.63 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 8 ms, 最高速率: 404.44 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 37 ms, 最高速率: 32.20 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 425, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.16 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 392, IPv6: 0, 最小延迟: 16 ms, 最高速率: 31.23 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 239, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.04 M/s, 平均速率: 4.92 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 311, IPv6: 0, 最小延迟: 41 ms, 最高速率: 28.37 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 89, IPv6: 0, 最小延迟: 37 ms, 最高速率: 32.83 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.42 M/s, 平均速率: 31.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.15 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 598, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.45 M/s, 平均速率: 6.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10555 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 439, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.46 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 652, IPv6: 0, 最小延迟: 28 ms, 最高速率: 22.11 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.04 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 582, IPv6: 0, 最小延迟: 21 ms, 最高速率: 16.13 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 362, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.99 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 503, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.60 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 348, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.61 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 334, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.37 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 293, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.29 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.95 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 299, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.78 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 24, IPv4: 472, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.63 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.48 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 24, IPv4: 321, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.20 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 356, IPv6: 0, 最小延迟: 18 ms, 最高速率: 41.66 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 444, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.51 M/s, 平均速率: 5.65 M/s, 最高分辨率: 3840x2160
