分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 580, IPv6: 0, 最小延迟: 221 ms, 最高速率: 3.19 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 485, IPv6: 0, 最小延迟: 45 ms, 最高速率: 29.11 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 496, IPv6: 0, 最小延迟: 3 ms, 最高速率: 540.18 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 200 ms, 最高速率: 9.53 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 551, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.69 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 349, IPv6: 0, 最小延迟: 62 ms, 最高速率: 21.78 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 461, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.89 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 53 ms, 最高速率: 24.12 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 519, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.92 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 490, IPv6: 0, 最小延迟: 4 ms, 最高速率: 469.38 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 567, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.81 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.08 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.99 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 489, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.75 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.87 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.80 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 266, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.42 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 342, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.41 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 90, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.64 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 61 ms, 最高速率: 19.16 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.39 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 658, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.06 M/s, 平均速率: 4.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 480, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.97 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 664, IPv6: 0, 最小延迟: 60 ms, 最高速率: 15.71 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 447, IPv6: 0, 最小延迟: 63 ms, 最高速率: 23.80 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 609, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.61 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 385, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.15 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
