分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 56 ms, 最高速率: 60.69 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 175, IPv6: 0, 最小延迟: 89 ms, 最高速率: 44.92 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 181, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.46 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 168, IPv6: 0, 最小延迟: 116 ms, 最高速率: 11.54 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 74 ms, 最高速率: 76.72 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 32 ms, 最高速率: 57.55 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 30 ms, 最高速率: 56.91 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.80 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 101 ms, 最高速率: 59.73 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 173, IPv6: 0, 最小延迟: 57 ms, 最高速率: 65.57 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 171, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.46 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 84 ms, 最高速率: 64.34 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 32 ms, 最高速率: 59.55 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.77 M/s, 平均速率: 25.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 86 ms, 最高速率: 53.70 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 111, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.42 M/s, 平均速率: 27.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 250 ms, 最高速率: 7.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
