分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 550, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.16 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.56 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.60 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.23 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 559, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.87 M/s, 平均速率: 7.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.54 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 460, IPv6: 0, 最小延迟: 292 ms, 最高速率: 4.75 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 180 ms, 最高速率: 7.22 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 618 ms, 最高速率: 1.64 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 340 ms, 最高速率: 4.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 489, IPv6: 0, 最小延迟: 232 ms, 最高速率: 5.92 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 448, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.19 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 468, IPv6: 0, 最小延迟: 200 ms, 最高速率: 5.94 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.23 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 342, IPv6: 0, 最小延迟: 64 ms, 最高速率: 11.11 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 274 ms, 最高速率: 9.47 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 332, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.28 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 265, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.23 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.74 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.18 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.42 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.33 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 656, IPv6: 0, 最小延迟: 52 ms, 最高速率: 138.15 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 648, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.25 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 432, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 590, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.69 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 375, IPv6: 0, 最小延迟: 37 ms, 最高速率: 38.56 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 537, IPv6: 0, 最小延迟: 17 ms, 最高速率: 43.54 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 374, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.27 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
