分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 49 ms, 最高速率: 95.41 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 58 ms, 最高速率: 88.93 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 152, IPv6: 0, 最小延迟: 51 ms, 最高速率: 91.40 M/s, 平均速率: 18.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 66 ms, 最高速率: 78.48 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 102.62 M/s, 平均速率: 32.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 125, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.40 M/s, 平均速率: 98.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.47 M/s, 平均速率: 25.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 153, IPv6: 0, 最小延迟: 45 ms, 最高速率: 99.28 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 148, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.12 M/s, 平均速率: 27.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 156, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.61 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 74 ms, 最高速率: 59.13 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
