分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 80 ms, 最高速率: 67.88 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 69 ms, 最高速率: 71.34 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 123 ms, 最高速率: 48.28 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.43 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 63 ms, 最高速率: 72.94 M/s, 平均速率: 39.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 174, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.19 M/s, 平均速率: 25.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.06 M/s, 平均速率: 18.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 67 ms, 最高速率: 75.34 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.60 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 84 ms, 最高速率: 61.98 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 72 ms, 最高速率: 62.95 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 58 ms, 最高速率: 79.24 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 58 ms, 最高速率: 77.61 M/s, 平均速率: 16.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 57 ms, 最高速率: 79.02 M/s, 平均速率: 22.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 109, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.79 M/s, 平均速率: 32.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 139 ms, 最高速率: 40.99 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 493 ms, 最高速率: 10.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 116, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.77 M/s, 平均速率: 22.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
