分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 217, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.07 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 329 ms, 最高速率: 10.78 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 192, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.96 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 225, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.67 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 217 ms, 最高速率: 8.94 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 151, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.56 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.65 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 195, IPv6: 0, 最小延迟: 302 ms, 最高速率: 3.10 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 194, IPv6: 0, 最小延迟: 282 ms, 最高速率: 8.83 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 198, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.32 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 199, IPv6: 0, 最小延迟: 312 ms, 最高速率: 12.27 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
