分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.33 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.11 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.74 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.69 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.00 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.80 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 126 ms, 最高速率: 7.36 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.24 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 187, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.94 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 331 ms, 最高速率: 9.74 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.84 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 236, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.44 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 132 ms, 最高速率: 5.45 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.33 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 211 ms, 最高速率: 6.60 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.60 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.54 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 49, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.28 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.81 M/s, 平均速率: 7.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 120 ms, 最高速率: 14.03 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.89 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 438, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.40 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.87 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.54 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 257, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.95 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.94 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 196, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 372, IPv6: 0, 最小延迟: 690 ms, 最高速率: 6.35 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.37 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 203, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.33 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 175, IPv6: 0, 最小延迟: 125 ms, 最高速率: 6.96 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 134, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.51 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 169, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.79 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
