分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 482, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.53 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 388, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.18 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 20 ms, 最高速率: 200.55 M/s, 平均速率: 11.28 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 509, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.26 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 446, IPv6: 0, 最小延迟: 79 ms, 最高速率: 7.52 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 325, IPv6: 0, 最小延迟: 206 ms, 最高速率: 1.60 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 440, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.79 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 420, IPv6: 0, 最小延迟: 318 ms, 最高速率: 3.55 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 424, IPv6: 0, 最小延迟: 254 ms, 最高速率: 10.12 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 429, IPv6: 0, 最小延迟: 357 ms, 最高速率: 6.36 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 446, IPv6: 0, 最小延迟: 20 ms, 最高速率: 195.97 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 392, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.63 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 428, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.70 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 398, IPv6: 0, 最小延迟: 212 ms, 最高速率: 7.96 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 416, IPv6: 0, 最小延迟: 158 ms, 最高速率: 11.69 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 382, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.30 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 251, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.32 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 299, IPv6: 0, 最小延迟: 196 ms, 最高速率: 4.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.69 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
