分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 437 ms, 最高速率: 5.81 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 738 ms, 最高速率: 5.85 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 658 ms, 最高速率: 6.00 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 213, IPv6: 0, 最小延迟: 544 ms, 最高速率: 5.44 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 201, IPv6: 0, 最小延迟: 267 ms, 最高速率: 14.04 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 143, IPv6: 0, 最小延迟: 655 ms, 最高速率: 3.96 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 200, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.51 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 185, IPv6: 0, 最小延迟: 511 ms, 最高速率: 1.99 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 543 ms, 最高速率: 5.14 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 197, IPv6: 0, 最小延迟: 628 ms, 最高速率: 11.54 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 191, IPv6: 0, 最小延迟: 637 ms, 最高速率: 3.61 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 176, IPv6: 0, 最小延迟: 862 ms, 最高速率: 5.19 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 186, IPv6: 0, 最小延迟: 549 ms, 最高速率: 5.70 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 191, IPv6: 0, 最小延迟: 619 ms, 最高速率: 3.04 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 188, IPv6: 0, 最小延迟: 182 ms, 最高速率: 14.10 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 131, IPv6: 0, 最小延迟: 695 ms, 最高速率: 5.04 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 684 ms, 最高速率: 3.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 114, IPv6: 0, 最小延迟: 534 ms, 最高速率: 7.03 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 792 ms, 最高速率: 6.51 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 672 ms, 最高速率: 3.85 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 183, IPv6: 0, 最小延迟: 576 ms, 最高速率: 4.27 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.51 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10162 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.43 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 378, IPv6: 0, 最小延迟: 646 ms, 最高速率: 29.83 M/s, 平均速率: 4.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 109 ms, 最高速率: 23.82 M/s, 平均速率: 4.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 357, IPv6: 0, 最小延迟: 625 ms, 最高速率: 33.54 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.84 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.44 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 277 ms, 最高速率: 3.79 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 685 ms, 最高速率: 11.85 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 98, IPv6: 0, 最小延迟: 436 ms, 最高速率: 18.29 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 147, IPv6: 0, 最小延迟: 330 ms, 最高速率: 15.31 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 131, IPv6: 0, 最小延迟: 749 ms, 最高速率: 5.63 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 306, IPv6: 0, 最小延迟: 307 ms, 最高速率: 6.68 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 284 ms, 最高速率: 16.17 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 142, IPv6: 0, 最小延迟: 373 ms, 最高速率: 3.00 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
