分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 64 ms, 最高速率: 99.07 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 539, IPv6: 0, 最小延迟: 204 ms, 最高速率: 6.79 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.53 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 581, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.97 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 532, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.51 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.47 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 504, IPv6: 0, 最小延迟: 262 ms, 最高速率: 5.50 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.97 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 468, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.31 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.61 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 446, IPv6: 0, 最小延迟: 16 ms, 最高速率: 39.21 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 459, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.71 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 472, IPv6: 0, 最小延迟: 18 ms, 最高速率: 225.18 M/s, 平均速率: 22.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 403, IPv6: 0, 最小延迟: 71 ms, 最高速率: 30.96 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.38 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 14 ms, 最高速率: 34.60 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 251, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.05 M/s, 平均速率: 4.69 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 318, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.16 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.49 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 9877 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
