分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 583, IPv6: 0, 最小延迟: 192 ms, 最高速率: 7.28 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 601, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.81 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.63 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 580, IPv6: 0, 最小延迟: 133 ms, 最高速率: 15.17 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 490, IPv6: 0, 最小延迟: 26 ms, 最高速率: 221.04 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 473, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.13 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 587, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.05 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 506, IPv6: 0, 最小延迟: 16 ms, 最高速率: 209.34 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 530, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.77 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.15 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 432, IPv6: 0, 最小延迟: 27 ms, 最高速率: 23.99 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 481, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.63 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 463, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.67 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 502, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.54 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 31 ms, 最高速率: 22.42 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 344, IPv6: 0, 最小延迟: 114 ms, 最高速率: 9.37 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.09 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.54 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.71 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.95 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.84 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 671, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.64 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 658, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.33 M/s, 平均速率: 2.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 442, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.56 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 607, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.90 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 392, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.41 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 552, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.16 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 377, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.32 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 374, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.11 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
