分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 380, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.47 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 352, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.86 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 382, IPv6: 0, 最小延迟: 177 ms, 最高速率: 17.17 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 135 ms, 最高速率: 14.63 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 354, IPv6: 0, 最小延迟: 130 ms, 最高速率: 14.09 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 261, IPv6: 0, 最小延迟: 160 ms, 最高速率: 11.05 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 344, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.02 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 133 ms, 最高速率: 16.72 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 338, IPv6: 0, 最小延迟: 133 ms, 最高速率: 13.93 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 207 ms, 最高速率: 16.43 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 342, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.40 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.38, 视频编解码器: h264, 音频编解码器: aac
