分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.42 M/s, 平均速率: 24.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.89 M/s, 平均速率: 27.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 45 ms, 最高速率: 127.92 M/s, 平均速率: 25.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 176, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.12 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 172, IPv6: 0, 最小延迟: 37 ms, 最高速率: 120.05 M/s, 平均速率: 34.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 129, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.57 M/s, 平均速率: 70.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 35 ms, 最高速率: 138.43 M/s, 平均速率: 28.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.93 M/s, 平均速率: 25.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.71 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 162, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.06 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.64 M/s, 平均速率: 40.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.52 M/s, 平均速率: 54.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.79 M/s, 平均速率: 41.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.20 M/s, 平均速率: 47.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 108, IPv6: 0, 最小延迟: 36 ms, 最高速率: 134.19 M/s, 平均速率: 52.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
