分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 470, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.85 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 372, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.56 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 429, IPv6: 0, 最小延迟: 4 ms, 最高速率: 674.13 M/s, 平均速率: 57.54 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 508, IPv6: 0, 最小延迟: 75 ms, 最高速率: 15.14 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 443, IPv6: 0, 最小延迟: 459 ms, 最高速率: 4.41 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 326, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.79 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 438, IPv6: 0, 最小延迟: 173 ms, 最高速率: 12.22 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 408, IPv6: 0, 最小延迟: 274 ms, 最高速率: 15.19 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 445, IPv6: 0, 最小延迟: 238 ms, 最高速率: 16.15 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 433, IPv6: 0, 最小延迟: 216 ms, 最高速率: 4.16 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 425, IPv6: 0, 最小延迟: 3 ms, 最高速率: 514.39 M/s, 平均速率: 37.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 388, IPv6: 0, 最小延迟: 464 ms, 最高速率: 12.90 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 427, IPv6: 0, 最小延迟: 298 ms, 最高速率: 17.33 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 416, IPv6: 0, 最小延迟: 221 ms, 最高速率: 4.99 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 398, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.49 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 388, IPv6: 0, 最小延迟: 220 ms, 最高速率: 16.97 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 243, IPv6: 0, 最小延迟: 15 ms, 最高速率: 28.58 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 299, IPv6: 0, 最小延迟: 220 ms, 最高速率: 7.98 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 581, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.66 M/s, 平均速率: 0.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 420, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.28 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 623, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.32 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 394, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.99 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 571, IPv6: 0, 最小延迟: 177 ms, 最高速率: 12.73 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 336, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.73 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 493, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.44 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 362, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.30 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 329, IPv6: 0, 最小延迟: 290 ms, 最高速率: 17.67 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 290, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.07 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 212, IPv6: 0, 最小延迟: 55 ms, 最高速率: 14.25 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 274, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.11 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 474, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.37 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 231, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.91 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 314, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.63 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 346, IPv6: 0, 最小延迟: 10 ms, 最高速率: 26.74 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 425, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.83 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 406, IPv6: 0, 最小延迟: 68 ms, 最高速率: 17.74 M/s, 平均速率: 1.84 M/s, 最高分辨率: 7896x1982
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 507, IPv6: 0, 最小延迟: 186 ms, 最高速率: 18.13 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 14, IPv4: 352, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.64 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 309, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.40 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 222, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.85 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 339, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.78 M/s, 平均速率: 1.43 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 211, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.67 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 314, IPv6: 0, 最小延迟: 293 ms, 最高速率: 17.71 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 334, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.28 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 355, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.85 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 76, IPv6: 0, 最小延迟: 466 ms, 最高速率: 10.76 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 326, IPv6: 0, 最小延迟: 218 ms, 最高速率: 6.84 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 233, IPv6: 0, 最小延迟: 219 ms, 最高速率: 19.39 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.74 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 241, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.92 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 546 ms, 最高速率: 3.66 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 104, IPv6: 0, 最小延迟: 81 ms, 最高速率: 55.07 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
