分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 173, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.65 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.87 M/s, 平均速率: 22.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.43 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 319 ms, 最高速率: 10.76 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 174, IPv6: 0, 最小延迟: 39 ms, 最高速率: 120.44 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 129, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.91 M/s, 平均速率: 49.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.44 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.69 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.86 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.76 M/s, 平均速率: 17.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.41 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 159, IPv6: 0, 最小延迟: 37 ms, 最高速率: 123.65 M/s, 平均速率: 53.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 152, IPv6: 0, 最小延迟: 38 ms, 最高速率: 125.84 M/s, 平均速率: 40.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 36 ms, 最高速率: 114.27 M/s, 平均速率: 52.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 63 ms, 最高速率: 92.37 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 4.39 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 114, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.17 M/s, 平均速率: 71.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
