分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 235, IPv6: 0, 最小延迟: 144 ms, 最高速率: 10.50 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 220, IPv6: 0, 最小延迟: 222 ms, 最高速率: 17.03 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 153 ms, 最高速率: 15.70 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 218, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.58 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 153, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.33 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 222, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.88 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 210, IPv6: 0, 最小延迟: 159 ms, 最高速率: 8.67 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 153 ms, 最高速率: 7.93 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.18 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 200, IPv6: 0, 最小延迟: 154 ms, 最高速率: 15.52 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 201 ms, 最高速率: 11.93 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
