分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 257 ms, 最高速率: 21.85 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 165, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.96 M/s, 平均速率: 20.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.23 M/s, 平均速率: 26.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.47 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 173, IPv6: 0, 最小延迟: 29 ms, 最高速率: 118.27 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.63 M/s, 平均速率: 45.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.80 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.28 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.41 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 162, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.82 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 161, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.60 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.85 M/s, 平均速率: 36.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 149, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.18 M/s, 平均速率: 26.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.80 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
