分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 460 ms, 最高速率: 7.86 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 89 ms, 最高速率: 16.09 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 540, IPv6: 0, 最小延迟: 65 ms, 最高速率: 18.18 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 4 ms, 最高速率: 461.91 M/s, 平均速率: 27.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 567, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.41 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 510, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.25 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 522, IPv6: 0, 最小延迟: 20 ms, 最高速率: 385.37 M/s, 平均速率: 30.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 538, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.57 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 494, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.49 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 574, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.87 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 342, IPv6: 0, 最小延迟: 66 ms, 最高速率: 17.77 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.96 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 270 ms, 最高速率: 4.50 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 506, IPv6: 0, 最小延迟: 241 ms, 最高速率: 6.21 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 442, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.11 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 419, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.31 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 339, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.09 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.93 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 387 ms, 最高速率: 1.26 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.70 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.98 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 664, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.27 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 244 ms, 最高速率: 4.54 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 661, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.23 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160
