分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.69 M/s, 平均速率: 24.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 61 ms, 最高速率: 78.32 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 68 ms, 最高速率: 84.42 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.80 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.14 M/s, 平均速率: 23.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.17 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 119, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.17 M/s, 平均速率: 40.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 147, IPv6: 0, 最小延迟: 53 ms, 最高速率: 100.52 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 150, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.84 M/s, 平均速率: 32.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 152, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.12 M/s, 平均速率: 26.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.40 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 141, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.48 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 142, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.23 M/s, 平均速率: 32.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
