分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 85 ms, 最高速率: 14.88 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 584, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.42 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 504, IPv6: 0, 最小延迟: 13 ms, 最高速率: 292.73 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 571, IPv6: 0, 最小延迟: 112 ms, 最高速率: 14.88 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 558, IPv6: 0, 最小延迟: 116 ms, 最高速率: 14.78 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 519, IPv6: 0, 最小延迟: 100 ms, 最高速率: 14.10 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 343, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.46 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 531, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.74 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 505, IPv6: 0, 最小延迟: 22 ms, 最高速率: 102.89 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 471, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.43 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 554, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.40 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 121 ms, 最高速率: 14.44 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 488, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.22 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 477, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.95 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.25 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
