分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 586, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.37 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 490, IPv6: 0, 最小延迟: 39 ms, 最高速率: 23.07 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 566, IPv6: 0, 最小延迟: 108 ms, 最高速率: 16.82 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 563, IPv6: 0, 最小延迟: 52 ms, 最高速率: 25.27 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 7 ms, 最高速率: 286.24 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 343, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.49 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 525, IPv6: 0, 最小延迟: 73 ms, 最高速率: 22.86 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 546, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.59 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 75 ms, 最高速率: 21.63 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 527, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.40 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 505, IPv6: 0, 最小延迟: 8 ms, 最高速率: 241.44 M/s, 平均速率: 21.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 449, IPv6: 0, 最小延迟: 211 ms, 最高速率: 18.47 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 435, IPv6: 0, 最小延迟: 84 ms, 最高速率: 17.09 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 462, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.22 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.63 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 414, IPv6: 0, 最小延迟: 76 ms, 最高速率: 19.36 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 271, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.96 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 351, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.91 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.28 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.61 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 668, IPv6: 0, 最小延迟: 82 ms, 最高速率: 21.69 M/s, 平均速率: 5.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.63 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 652, IPv6: 0, 最小延迟: 19 ms, 最高速率: 22.95 M/s, 平均速率: 6.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.21 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.48 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 618, IPv6: 0, 最小延迟: 106 ms, 最高速率: 16.05 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 402, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.69 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 552, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.97 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
