分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 582, IPv6: 0, 最小延迟: 193 ms, 最高速率: 20.80 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 5 ms, 最高速率: 134.67 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 5 ms, 最高速率: 371.62 M/s, 平均速率: 22.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 614, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.01 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.48 M/s, 平均速率: 22.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.03 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.48 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 359, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.41 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 567, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.83 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.19 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 516, IPv6: 0, 最小延迟: 3 ms, 最高速率: 484.51 M/s, 平均速率: 33.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 8 ms, 最高速率: 69.33 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.26 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.10 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.27 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.39 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 266, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.16 M/s, 平均速率: 8.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.16 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.64 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
