分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 421, IPv6: 0, 最小延迟: 81 ms, 最高速率: 16.39 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 480, IPv6: 0, 最小延迟: 5 ms, 最高速率: 279.46 M/s, 平均速率: 18.05 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 552, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.04 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 624, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.88 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.10 M/s, 平均速率: 11.05 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 343, IPv6: 0, 最小延迟: 7 ms, 最高速率: 84.31 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 256 ms, 最高速率: 14.27 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 505, IPv6: 0, 最小延迟: 219 ms, 最高速率: 4.97 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 470, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.48 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 504, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.34 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 427, IPv6: 0, 最小延迟: 54 ms, 最高速率: 16.58 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 456, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.64 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 6 ms, 最高速率: 304.22 M/s, 平均速率: 17.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 440, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.54 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 250 ms, 最高速率: 5.79 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 424, IPv6: 0, 最小延迟: 29 ms, 最高速率: 25.84 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 262, IPv6: 0, 最小延迟: 20 ms, 最高速率: 35.98 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 313, IPv6: 0, 最小延迟: 205 ms, 最高速率: 10.74 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.97 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.64 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 49 ms, 最高速率: 24.74 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 609, IPv6: 0, 最小延迟: 27 ms, 最高速率: 39.73 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 652, IPv6: 0, 最小延迟: 23 ms, 最高速率: 37.15 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 418 ms, 最高速率: 3.16 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 412, IPv6: 0, 最小延迟: 59 ms, 最高速率: 36.91 M/s, 平均速率: 5.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 553, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.10 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 49 ms, 最高速率: 25.96 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 534, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.11 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 356, IPv6: 0, 最小延迟: 65 ms, 最高速率: 18.52 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 370, IPv6: 0, 最小延迟: 55 ms, 最高速率: 35.14 M/s, 平均速率: 12.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 297, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.26 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 209, IPv6: 0, 最小延迟: 77 ms, 最高速率: 17.72 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 291, IPv6: 0, 最小延迟: 47 ms, 最高速率: 35.78 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 491, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.03 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 251, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.94 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 370, IPv6: 0, 最小延迟: 68 ms, 最高速率: 23.05 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.06 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 425, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 536, IPv6: 0, 最小延迟: 59 ms, 最高速率: 7.88 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 381, IPv6: 0, 最小延迟: 87 ms, 最高速率: 9.44 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 224, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.20 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 309, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.51 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 245, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.05 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 58 ms, 最高速率: 14.55 M/s, 平均速率: 4.60 M/s, 最高分辨率: 7755x5248
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 217, IPv6: 0, 最小延迟: 70 ms, 最高速率: 12.29 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 332, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.49 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 322, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.18 M/s, 平均速率: 2.99 M/s, 最高分辨率: 4358x6313
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 24, IPv4: 407, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.42 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.18 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 22, IPv4: 367, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.56 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 228, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.87 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 262, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.09 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 22, IPv4: 259, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.61 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 98 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 321 ms, 最高速率: 6.37 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 112, IPv6: 0, 最小延迟: 52 ms, 最高速率: 66.90 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 48 ms, 最高速率: 124.38 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2118 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.16 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10640 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 1.97 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1564 ms, 最高速率: 1.59 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
