分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 131 ms, 最高速率: 42.44 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 72 ms, 最高速率: 62.33 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 317 ms, 最高速率: 7.02 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.86 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 67 ms, 最高速率: 68.23 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 63 ms, 最高速率: 67.90 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 61 ms, 最高速率: 71.93 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 163, IPv6: 0, 最小延迟: 58 ms, 最高速率: 74.44 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 68 ms, 最高速率: 68.04 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 70 ms, 最高速率: 43.89 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 168, IPv6: 0, 最小延迟: 70 ms, 最高速率: 64.51 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 152, IPv6: 0, 最小延迟: 221 ms, 最高速率: 17.48 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 63 ms, 最高速率: 68.90 M/s, 平均速率: 21.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 56 ms, 最高速率: 56.12 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 111, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.21 M/s, 平均速率: 19.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 56 ms, 最高速率: 77.18 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 777 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 884 ms, 最高速率: 4.93 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 515 ms, 最高速率: 9.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
