分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 258, IPv6: 0, 最小延迟: 11 ms, 最高速率: 246.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 227, IPv6: 0, 最小延迟: 12 ms, 最高速率: 200.81 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 13 ms, 最高速率: 201.35 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 247, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.93 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 236, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.65 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 179, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.32 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 9 ms, 最高速率: 352.49 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 12 ms, 最高速率: 275.53 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 10 ms, 最高速率: 209.17 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 221, IPv6: 0, 最小延迟: 12 ms, 最高速率: 257.01 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 216, IPv6: 0, 最小延迟: 10 ms, 最高速率: 203.42 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 202, IPv6: 0, 最小延迟: 12 ms, 最高速率: 228.32 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 247.89 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 208, IPv6: 0, 最小延迟: 9 ms, 最高速率: 275.42 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 223, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.01 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 146, IPv6: 0, 最小延迟: 9 ms, 最高速率: 326.81 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 11 ms, 最高速率: 310.56 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 82, IPv6: 0, 最小延迟: 11 ms, 最高速率: 272.20 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 12 ms, 最高速率: 179.99 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 9 ms, 最高速率: 249.33 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 10 ms, 最高速率: 260.50 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 127 ms, 最高速率: 10.53 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 437, IPv6: 0, 最小延迟: 12 ms, 最高速率: 196.69 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10172 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 17 ms, 最高速率: 54.93 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 10 ms, 最高速率: 273.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 9 ms, 最高速率: 207.22 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 387, IPv6: 0, 最小延迟: 12 ms, 最高速率: 227.23 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 18 ms, 最高速率: 90.31 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 195, IPv6: 0, 最小延迟: 13 ms, 最高速率: 205.64 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 188, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.11 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 172, IPv6: 0, 最小延迟: 10 ms, 最高速率: 214.26 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 125, IPv6: 0, 最小延迟: 12 ms, 最高速率: 267.42 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 9 ms, 最高速率: 239.85 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 331, IPv6: 0, 最小延迟: 11 ms, 最高速率: 137.19 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 9 ms, 最高速率: 212.15 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 9 ms, 最高速率: 233.80 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 178, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.97 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 313, IPv6: 0, 最小延迟: 10 ms, 最高速率: 267.96 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 12 ms, 最高速率: 232.67 M/s, 平均速率: 6.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 358, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.91 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 187, IPv6: 0, 最小延迟: 10 ms, 最高速率: 213.45 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 172, IPv6: 0, 最小延迟: 27 ms, 最高速率: 57.81 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 197, IPv6: 0, 最小延迟: 9 ms, 最高速率: 223.39 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 116, IPv6: 0, 最小延迟: 9 ms, 最高速率: 371.10 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 16 ms, 最高速率: 221.72 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
