分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 526, IPv6: 0, 最小延迟: 144 ms, 最高速率: 21.43 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.23 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 66 ms, 最高速率: 20.59 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 540, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.88 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 502, IPv6: 0, 最小延迟: 232 ms, 最高速率: 13.26 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 339, IPv6: 0, 最小延迟: 13 ms, 最高速率: 52.47 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 472, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.69 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 71 ms, 最高速率: 20.18 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 467, IPv6: 0, 最小延迟: 110 ms, 最高速率: 14.07 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 82 ms, 最高速率: 19.52 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 18 ms, 最高速率: 201.19 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 69 ms, 最高速率: 21.86 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 15 ms, 最高速率: 51.72 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 444, IPv6: 0, 最小延迟: 86 ms, 最高速率: 19.60 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 112 ms, 最高速率: 21.68 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 4 ms, 最高速率: 75.02 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.60 M/s, 平均速率: 9.01 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 310, IPv6: 0, 最小延迟: 48 ms, 最高速率: 25.09 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 94, IPv6: 0, 最小延迟: 466 ms, 最高速率: 1.11 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
