分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 164, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.36 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.29 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 160, IPv6: 0, 最小延迟: 58 ms, 最高速率: 79.25 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.78 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 173, IPv6: 0, 最小延迟: 61 ms, 最高速率: 85.84 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 127, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.47 M/s, 平均速率: 43.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.01 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.53 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.81 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.11 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.61 M/s, 平均速率: 20.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.20 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 143, IPv6: 0, 最小延迟: 93 ms, 最高速率: 54.62 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 147, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.27 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 105, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.15 M/s, 平均速率: 33.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.18 M/s, 平均速率: 31.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 115, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.92 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 4.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.82 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
