分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 530, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.42 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 327, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.78 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.90 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 242 ms, 最高速率: 5.01 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 513, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.49 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.15 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 171 ms, 最高速率: 2.61 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 275 ms, 最高速率: 3.75 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 462, IPv6: 0, 最小延迟: 420 ms, 最高速率: 3.05 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 193 ms, 最高速率: 6.74 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 492 ms, 最高速率: 4.50 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 216 ms, 最高速率: 6.05 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.11 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 198 ms, 最高速率: 5.14 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 318 ms, 最高速率: 4.89 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 305, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.98 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.41 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 118 ms, 最高速率: 9.73 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
